[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:38:29.329Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (?ms, 19016B)
[2026-06-05T21:38:29.329Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (?ms, 23080B)
[2026-06-05T21:38:29.340Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (?ms, ?B)
[2026-06-05T21:38:29.341Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (?ms, ?B)
[2026-06-05T21:38:29.347Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (?ms, ?B)
[2026-06-05T21:38:29.348Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (?ms, ?B)
[2026-06-05T21:38:29.348Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (?ms, ?B)
[2026-06-05T21:38:29.414Z] GET http://localhost:4321/ → 200 (22ms, 136487B)
[2026-06-05T21:38:29.445Z] GET http://localhost:4321/@vite/client → 304 (105ms, ?B)
[2026-06-05T21:38:29.445Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (?ms, 52465B)
[2026-06-05T21:38:29.445Z] GET http://localhost:4321/src/styles/global.css → 304 (124ms, ?B)
[2026-06-05T21:38:29.445Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (105ms, ?B)
[2026-06-05T21:38:29.487Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (64ms, ?B)
[2026-06-05T21:38:29.487Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (64ms, ?B)
[2026-06-05T21:38:29.487Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (?ms, 14267B)
[2026-06-05T21:38:29.487Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (9ms, 7936B)
[2026-06-05T21:38:29.512Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (?ms, 19284B)
[2026-06-05T21:38:29.549Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:29.549Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:29.549Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:29.549Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:38:29.550Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:38:29.551Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-06-05T21:38:29.570Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (?ms, 109029B)
[2026-06-05T21:38:29.570Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:29.570Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (1ms, 30990B)
[2026-06-05T21:38:29.571Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:29.571Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (1ms, 86326B)
[2026-06-05T21:38:29.572Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:29.576Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (?ms, 277585B)
[2026-06-05T21:38:29.576Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (?ms, 5650B)
[2026-06-05T21:38:29.576Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (?ms, 7595B)
[2026-06-05T21:38:29.576Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:29.576Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (1ms, 3862B)
[2026-06-05T21:38:29.577Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:29.577Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:29.578Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (?ms, 52021B)
[2026-06-05T21:38:29.578Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:29.578Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (2ms, 12896B)
[2026-06-05T21:38:29.580Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:29.580Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:29.581Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (?ms, 19839B)
[2026-06-05T21:38:29.581Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
[2026-06-05T21:38:29.581Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (?ms, 5667B)
[2026-06-05T21:38:29.582Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (?ms, 16332B)
[2026-06-05T21:38:29.582Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (?ms, 18147B)
[2026-06-05T21:38:29.585Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (?ms, 19016B)
[2026-06-05T21:38:29.587Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (?ms, 23080B)
[2026-06-05T21:38:29.597Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (1ms, 122184B)
[2026-06-05T21:38:29.601Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (2ms, 23587B)
[2026-06-05T21:38:29.627Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (?ms, 205280B)
[2026-06-05T21:38:29.627Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (?ms, 112534B)
[2026-06-05T21:38:29.627Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (?ms, 1399B)
[2026-06-05T21:38:29.641Z] GET http://localhost:4321/ → 200 (50ms, 136487B)
[2026-06-05T21:38:29.691Z] GET http://localhost:4321/@vite/client → 304 (6ms, ?B)
[2026-06-05T21:38:29.691Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (?ms, 52465B)
[2026-06-05T21:38:29.692Z] GET http://localhost:4321/src/styles/global.css → 304 (53ms, ?B)
[2026-06-05T21:38:29.694Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (7ms, ?B)
[2026-06-05T21:38:29.694Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (7ms, ?B)
[2026-06-05T21:38:29.694Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (28ms, ?B)
[2026-06-05T21:38:29.694Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (?ms, 14267B)
[2026-06-05T21:38:29.696Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (?ms, 7936B)
[2026-06-05T21:38:29.696Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (?ms, 19284B)
[2026-06-05T21:38:29.697Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (12ms, ?B)
[2026-06-05T21:38:29.725Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:38:29.725Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-05T21:38:29.726Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (8ms, ?B)
[2026-06-05T21:38:29.726Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-05T21:38:29.726Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-05T21:38:29.747Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (?ms, 109029B)
[2026-06-05T21:38:29.747Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:29.747Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (3ms, 30990B)
[2026-06-05T21:38:29.750Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:29.751Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (2ms, 86326B)
[2026-06-05T21:38:29.753Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:29.778Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (7ms, 277585B)
[2026-06-05T21:38:29.785Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (1ms, 5650B)
[2026-06-05T21:38:29.786Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (1ms, 7595B)
[2026-06-05T21:38:29.787Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:29.787Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (?ms, 3862B)
[2026-06-05T21:38:29.788Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:29.788Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:29.788Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (1ms, 52021B)
[2026-06-05T21:38:29.790Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:29.790Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (?ms, 12896B)
[2026-06-05T21:38:29.794Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:29.794Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:29.794Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (4ms, 19839B)
[2026-06-05T21:38:29.805Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
[2026-06-05T21:38:29.805Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (?ms, 5667B)
[2026-06-05T21:38:29.815Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (?ms, 16332B)
[2026-06-05T21:38:29.815Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (?ms, 18147B)
[2026-06-05T21:38:29.815Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (6ms, 19016B)
[2026-06-05T21:38:29.822Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (?ms, 23080B)
[2026-06-05T21:38:29.825Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (?ms, 122184B)
[2026-06-05T21:38:29.826Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (?ms, 23587B)
[2026-06-05T21:38:29.826Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (?ms, 205280B)
[2026-06-05T21:38:29.826Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (?ms, 112534B)
[2026-06-05T21:38:29.826Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (?ms, 1399B)
[2026-06-05T21:38:31.304Z] GET http://localhost:4321/ → 200 (21ms, ?B)
[2026-06-05T21:38:31.334Z] GET http://localhost:4321/@vite/client → 304 (7ms, ?B)
[2026-06-05T21:38:31.334Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (?ms, ?B)
[2026-06-05T21:38:31.334Z] GET http://localhost:4321/src/styles/global.css → pending (?ms, ?B)
[2026-06-05T21:38:31.334Z] GET http://localhost:4321/media/vla-memory-poster.png → pending (?ms, ?B)
[2026-06-05T21:38:31.334Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → pending (?ms, ?B)
[2026-06-05T21:38:31.337Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → pending (?ms, ?B)
[2026-06-05T21:38:31.337Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (?ms, ?B)
[2026-06-05T21:38:31.338Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (2ms, ?B)
[2026-06-05T21:38:31.340Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (1ms, ?B)
[2026-06-05T21:38:31.341Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-06-05T21:38:31.348Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → pending (?ms, ?B)
[2026-06-05T21:38:31.348Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → pending (?ms, ?B)
[2026-06-05T21:38:31.354Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:31.354Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:38:31.354Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-05T21:38:31.375Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (1ms, 109029B)
[2026-06-05T21:38:31.376Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (?ms, 37694B)
[2026-06-05T21:38:31.377Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (1ms, 30990B)
[2026-06-05T21:38:31.378Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (?ms, 35003B)
[2026-06-05T21:38:31.378Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (8ms, 86326B)
[2026-06-05T21:38:31.386Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (?ms, 6537B)
[2026-06-05T21:38:31.388Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (?ms, 277585B)
[2026-06-05T21:38:31.388Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (?ms, 5650B)
[2026-06-05T21:38:31.388Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (1ms, 7595B)
[2026-06-05T21:38:31.389Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (?ms, 11750B)
[2026-06-05T21:38:31.389Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (?ms, 3862B)
[2026-06-05T21:38:31.396Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (?ms, 7035B)
[2026-06-05T21:38:31.397Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (?ms, 16740B)
[2026-06-05T21:38:31.397Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (5ms, 52021B)
[2026-06-05T21:38:31.402Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (?ms, 28018B)
[2026-06-05T21:38:31.402Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (?ms, 12896B)
[2026-06-05T21:38:31.409Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (?ms, 16480B)
[2026-06-05T21:38:31.409Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (?ms, 25195B)
[2026-06-05T21:38:31.409Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (4ms, 19839B)
[2026-06-05T21:38:31.413Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (?ms, 21660B)
