[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:19:33.466Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:33.466Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:19:33.473Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:19:33.474Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:33.474Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (2ms, 86326B)
[2026-06-05T21:19:33.476Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (1ms, 6537B)
[2026-06-05T21:19:33.477Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (2ms, 277585B)
[2026-06-05T21:19:33.479Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:19:33.479Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:33.480Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:33.481Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:19:33.481Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (1ms, 7035B)
[2026-06-05T21:19:33.482Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:19:33.482Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:33.483Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:33.483Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:33.483Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (1ms, 16480B)
[2026-06-05T21:19:33.484Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:33.484Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:33.484Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:33.484Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:33.484Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (1ms, 16332B)
[2026-06-05T21:19:33.485Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:33.485Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:33.486Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:33.486Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:19:33.488Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:33.488Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:33.488Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (1ms, 112534B)
[2026-06-05T21:19:33.489Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:33.897Z] GET http://localhost:4321/ → 200 (22ms, 136022B)
[2026-06-05T21:19:33.929Z] GET http://localhost:4321/@vite/client → 304 (7ms, ?B)
[2026-06-05T21:19:33.929Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:33.929Z] GET http://localhost:4321/src/styles/global.css → 304 (51ms, ?B)
[2026-06-05T21:19:33.929Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (8ms, ?B)
[2026-06-05T21:19:33.933Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (31ms, ?B)
[2026-06-05T21:19:33.933Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:33.935Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:19:33.935Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:19:33.937Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (14ms, ?B)
[2026-06-05T21:19:33.959Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:19:33.959Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:19:33.959Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (2ms, ?B)
[2026-06-05T21:19:33.961Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-05T21:19:33.961Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-05T21:19:33.981Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:33.981Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:19:33.981Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (1ms, 30990B)
[2026-06-05T21:19:33.982Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:33.982Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (1ms, 86326B)
[2026-06-05T21:19:33.983Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:19:33.983Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (1ms, 277585B)
[2026-06-05T21:19:33.984Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:19:33.984Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:33.985Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:33.985Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:19:33.985Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (1ms, 7035B)
[2026-06-05T21:19:33.986Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:19:33.986Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:33.988Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:33.988Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:33.988Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (8ms, 16480B)
[2026-06-05T21:19:33.996Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:33.996Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:33.999Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:33.999Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (1ms, 5667B)
[2026-06-05T21:19:34.000Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (1ms, 16332B)
[2026-06-05T21:19:34.001Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:34.001Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:34.003Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:34.003Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (1ms, 122184B)
[2026-06-05T21:19:34.005Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:34.005Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:34.005Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (1ms, 112534B)
[2026-06-05T21:19:34.006Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:34.025Z] GET http://localhost:4321/ → 200 (18ms, 136022B)
[2026-06-05T21:19:34.046Z] GET http://localhost:4321/@vite/client → 304 (3ms, ?B)
[2026-06-05T21:19:34.046Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:34.046Z] GET http://localhost:4321/src/styles/global.css → 304 (16ms, ?B)
[2026-06-05T21:19:34.046Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (4ms, ?B)
[2026-06-05T21:19:34.049Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (13ms, ?B)
[2026-06-05T21:19:34.049Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:34.049Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (1ms, 7936B)
[2026-06-05T21:19:34.050Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (12ms, ?B)
[2026-06-05T21:19:34.050Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (?ms, 19284B)
[2026-06-05T21:19:34.061Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:19:34.061Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:19:34.061Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (1ms, ?B)
[2026-06-05T21:19:34.061Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:19:34.061Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-05T21:19:34.070Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:34.070Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:19:34.070Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (?ms, 30990B)
[2026-06-05T21:19:34.070Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:34.070Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (?ms, 86326B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (?ms, 277585B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:19:34.071Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (?ms, 7035B)
[2026-06-05T21:19:34.072Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:19:34.072Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:34.072Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:34.072Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (1ms, 122184B)
[2026-06-05T21:19:34.074Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:34.076Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:34.076Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:19:34.079Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:34.719Z] GET http://localhost:4321/ → 200 (28ms, 136022B)
[2026-06-05T21:19:34.747Z] GET http://localhost:4321/@vite/client → 304 (16ms, ?B)
[2026-06-05T21:19:34.747Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:34.751Z] GET http://localhost:4321/src/styles/global.css → 304 (96ms, ?B)
[2026-06-05T21:19:34.751Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (12ms, ?B)
[2026-06-05T21:19:34.752Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (11ms, ?B)
[2026-06-05T21:19:34.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:34.755Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (18ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (18ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (19ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (6ms, 19284B)
[2026-06-05T21:19:34.763Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (31ms, ?B)
